92610	530.433619337	18260
92610	521.581064015	18280
92610	507.779094691	18300
92610	547.055889826	18320
92610	482.858052507	18340
92610	522.159383094	18360
92610	504.273843834	18380
92610	520.543609405	18400
92610	489.515180322	18420
92610	522.550442403	18440
92610	533.532914808	18460
92610	522.332256271	18480
92610	527.739559361	18500
92610	515.536788996	18520
92610	531.345645784	18540
92610	536.965351469	18560
92610	529.284048189	18580
92610	491.240163702	18600
92610	515.551015687	18620
92610	515.167400825	18640
92610	498.2610751	18660
92610	516.118847707	18680
92610	481.183560549	18700
92610	529.270700472	18720
92610	508.25832461	18740
92610	505.289993763	18760
92610	524.291455195	18780
92610	520.36969402	18800
92610	519.827541377	18820
92610	483.856637147	18840
92610	505.9288527	18860
92610	480.112118428	18880
92610	493.706345638	18900
92610	509.646272168	18920
92610	529.233698836	18940
92610	506.304250256	18960
92610	511.982271137	18980
92610	497.975451625	19000
92610	514.680235163	19020
92610	490.049824163	19040
92610	478.549594163	19060
92610	502.077868086	19080
92610	498.156135735	19100
92610	481.88756456	19120
92610	488.750227563	19140
92610	485.482054694	19160
92610	496.133823916	19180
92610	514.45982322	19200
92610	508.453055601	19220
92610	494.07638195	19240
92610	518.775011752	19260
92610	501.11832124	19280
92610	527.408765651	19300
92610	481.706307656	19320
92610	478.181248031	19340
92610	496.640153633	19360
92610	489.397073688	19380
92610	514.135036142	19400
92610	495.874701497	19420
92610	472.195058551	19440
92610	492.248190894	19460
92610	489.235449235	19480
92610	511.467060026	19500
92610	517.659242272	19520
92610	497.02628186	19540
92610	507.392725407	19560
92610	488.117590386	19580
92610	509.836731745	19600
92610	497.931573101	19620
92610	500.819318366	19640
92610	511.167456457	19660
92610	493.451690675	19680
92610	530.792717752	19700
92610	475.92075954	19720
92610	473.610085342	19740
92610	503.414548776	19760
92610	501.885936129	19780
92610	473.503189069	19800
92610	498.225010949	19820
92610	524.288726207	19840
92610	523.739504679	19860
92610	483.747655684	19880
92610	526.773240962	19900
92610	479.611693449	19920
92610	490.365059964	19940
92610	496.070587489	19960
92610	511.110334439	19980
92610	519.834442303	20000
92610	474.138488968	20020
92610	495.8945725	20040
92610	522.279580041	20060
92610	504.772022113	20080
92610	525.032159211	20100
92610	474.474130086	20120
92610	491.20970634	20140
92610	498.450126434	20160
92610	502.927355366	20180
92610	483.101722191	20200
92610	543.718129522	20220
92610	502.831643087	20240
92610	476.712794458	20260
92610	466.96238432	20280
92610	503.392463047	20300
92610	489.813579632	20320
92610	491.440650191	20340
92610	491.953913606	20360
92610	478.304297293	20380
92610	512.913808289	20400
92610	484.120795677	20420
92610	496.649486019	20440
92610	492.552185976	20460
92610	494.647775565	20480
92610	510.993392153	20500
92610	479.893401747	20520
92610	481.624817643	20540
92610	528.872747137	20560
92610	473.87639496	20580
92610	512.814008656	20600
92610	499.019860063	20620
92610	479.306522927	20640
92610	468.121738654	20660
92610	485.649705943	20680
92610	505.804674939	20700
92610	507.650393318	20720
92610	474.266154047	20740
92610	507.516587465	20760
92610	465.48251573	20780
92610	474.904643342	20800
92610	495.523410055	20820
92610	488.532492261	20840
92610	496.168411322	20860
92610	490.477080282	20880
92610	481.372346566	20900
92610	509.60336934	20920
92610	491.514370523	20940
92610	485.107250685	20960
92610	496.529281296	20980
92610	488.264427419	21000
92610	479.771943126	21020
92610	465.84443211	21040
92610	493.955831433	21060
92610	485.230161118	21080
92610	489.518634042	21100
92610	507.828424394	21120
92610	490.790918085	21140
92610	487.589514356	21160
92610	487.051816708	21180
92610	476.322720802	21200
92610	476.392099938	21220
92610	482.97147877	21240
92610	495.103145879	21260
92610	513.47608967	21280
92610	482.764408921	21300
92610	464.143707189	21320
92610	467.676473903	21340
92610	499.956800336	21360
92610	492.000001251	21380
92610	462.534800946	21400
92610	459.968077652	21420
92610	509.660984709	21440
92610	500.644717689	21460
92610	491.307611406	21480
92610	486.16965192	21500
92610	461.271410944	21520
92610	472.367167096	21540
92610	472.900658705	21560
92610	487.50257437	21580
92610	475.066282767	21600
92610	454.276163487	21620
92610	508.637958894	21640
92610	453.359459795	21660
92610	501.263571987	21680
92610	511.199956131	21700
92610	523.997663065	21720
92610	506.927008561	21740
92610	477.167849492	21760
92610	507.209334641	21780
92610	474.644423922	21800
92610	512.882829278	21820
92610	482.540814423	21840
92610	489.677053605	21860
92610	485.055084895	21880
92610	467.286503076	21900
92610	474.869631701	21920
92610	471.461834377	21940
92610	504.048366368	21960
92610	521.133260055	21980
92610	481.599237343	22000
92610	478.667218317	22020
92610	456.337104356	22040

94815	35432.0	0
94815	33005.8471758	20
94815	33967.523515	40
94815	37433.0240188	60
94815	48815.2930235	80
94815	38895.7797364	100
94815	19525.904989	120
94815	9108.20137917	140
94815	18115.3474711	160
94815	55663.7238329	180
94815	101525.451913	200
94815	77964.8004036	220
94815	164515.994266	240
94815	780849.744078	260
94815	87906.4899557	280
94815	27483.1689184	300
94815	31075.0967029	320
94815	20448.6008828	340
94815	24891.3602449	360
94815	34370.5105152	380
94815	1854.57175048	400
94815	15913.6500073	420
94815	14475.4570506	440
94815	39330.2405074	460
94815	68505.0332584	480
94815	185358.214671	500
94815	520847.263461	520
94815	132490.875896	540
94815	79228.738893	560
94815	62314.5495754	580
94815	59208.3908327	600
94815	56086.7646468	620
94815	55319.5159829	640
94815	63885.697987	660
94815	69802.3064221	680
94815	93160.9354607	700
94815	98419.2653693	720
94815	178777.470705	740
94815	542015.873935	760
94815	792357.652203	780
94815	236312.854201	800
94815	117338.47558	820
94815	89549.6854137	840
94815	76499.7064869	860
94815	48274.0673217	880
94815	43020.7582456	900
94815	38348.3600239	920
94815	35428.6586268	940
94815	42028.1940681	960
94815	41449.5889944	980
94815	68899.8846286	1000
94815	148534.425542	1020
94815	128273.334204	1040
94815	44326.0067203	1060
94815	33399.1595833	1080
94815	20964.1187166	1100
94815	15371.0229741	1120
94815	8463.94701075	1140
94815	15489.4746813	1160
94815	8544.94929666	1180
94815	9627.03925476	1200
94815	10864.4983077	1220
94815	8004.30679786	1240
94815	17400.5574113	1260
94815	76077.5994116	1280
94815	48718.1317789	1300
94815	18382.2560232	1320
94815	12598.2502061	1340
94815	10255.2135304	1360
94815	9381.83216299	1380
94815	7116.45648568	1400
94815	5924.18122398	1420
94815	6633.49462617	1440
94815	7459.74962733	1460
94815	7831.85563853	1480
94815	14483.8111407	1500
94815	29837.9983572	1520
94815	122734.923755	1540
94815	54428.5826101	1560
94815	26539.492112	1580
94815	16840.1512788	1600
94815	13691.4910458	1620
94815	6696.26423845	1640
94815	11292.6023207	1660
94815	10411.7500231	1680
94815	5871.31445327	1700
94815	9569.850897	1720
94815	8413.98561442	1740
94815	10417.3422739	1760
94815	23896.092502	1780
94815	121903.281149	1800
94815	22002.0812659	1820
94815	19870.9592923	1840
94815	5203.59879749	1860
94815	4947.21653886	1880
94815	4730.95228858	1900
94815	6373.13043497	1920
94815	6284.3435429	1940
94815	8467.94996813	1960
94815	9193.67347691	1980
94815	6890.06719305	2000
94815	11519.5623294	2020
94815	22367.0706453	2040
94815	212364.975573	2060
94815	48361.7014528	2080
94815	13857.1091104	2100
94815	3939.89601507	2120
94815	15057.0023547	2140
94815	8830.20097582	2160
94815	7398.9550998	2180
94815	9401.55174844	2200
94815	5619.42988867	2220
94815	6486.44204202	2240
94815	7811.96191837	2260
94815	7904.3554141	2280
94815	9442.50197009	2300
94815	21649.408605	2320
94815	10147.0327941	2340
94815	3913.84348731	2360
94815	2216.6123894	2380
94815	3706.17230013	2400
94815	5349.70842005	2420
94815	3030.67095881	2440
94815	3279.90268592	2460
94815	2375.97809098	2480
94815	2747.5979958	2500
94815	1775.83230888	2520
94815	1189.01396778	2540
94815	2298.04799449	2560
94815	3184.23458857	2580
94815	2115.49681815	2600
94815	1845.23980201	2620
94815	1774.11273135	2640
94815	739.010938111	2660
94815	2623.00230151	2680
94815	1228.29367646	2700
94815	523.065826445	2720
94815	1502.80135812	2740
94815	1505.16854603	2760
94815	382.116790609	2780
94815	1206.00822682	2800
94815	4257.69083499	2820
94815	6924.14838711	2840
94815	7073.67633901	2860
94815	3193.67906323	2880
94815	3111.25362817	2900
94815	2151.6985184	2920
94815	593.87132393	2940
94815	1312.95379023	2960
94815	710.567304162	2980
94815	3324.6368149	3000
94815	3516.51914972	3020
94815	4178.49958293	3040
94815	941.137999282	3060
94815	6130.18730265	3080
94815	4126.3709465	3100
94815	2138.81300911	3120
94815	1347.6480051	3140
94815	735.598025241	3160
94815	501.393063056	3180
94815	680.968938274	3200
94815	1240.08064736	3220
94815	1258.61165773	3240
94815	244.596619105	3260
94815	6312.69326375	3280
94815	1035.53488999	3300
94815	6598.20602033	3320
94815	21015.9561073	3340
94815	8233.43593431	3360
94815	13739.5261646	3380
94815	13007.8875845	3400
94815	9745.16437706	3420
94815	9581.65531742	3440
94815	14383.8425053	3460
94815	5470.88871581	3480
94815	7957.20758416	3500
94815	25388.2401642	3520
94815	8907.42649797	3540
94815	20345.3564071	3560
94815	35879.8166855	3580
94815	83650.6948491	3600
94815	38499.7883721	3620
94815	38160.522271	3640
94815	14221.1702134	3660
94815	16989.9401825	3680
94815	9931.57346901	3700
94815	7398.9269052	3720
94815	2108.11032862	3740
94815	9311.57752059	3760
94815	8699.14574963	3780
94815	3420.20285515	3800
94815	3581.12257814	3820
94815	2821.34472975	3840
94815	13394.6840942	3860
94815	4560.70597312	3880
94815	3854.17453406	3900
94815	3892.70492157	3920
94815	2583.33983672	3940
94815	3096.84151545	3960
94815	3527.22980722	3980
94815	3502.37941571	4000
94815	3467.84569375	4020
94815	2355.14419556	4040
94815	2346.2433168	4060
94815	1983.3996406	4080
94815	3215.26367317	4100
94815	14193.4276695	4120
94815	7448.81309932	4140
94815	2484.34105341	4160
94815	2571.15293016	4180
94815	4264.23358978	4200
94815	4760.04873182	4220
94815	2385.39484033	4240
94815	1010.64688731	4260
94815	318.008309092	4280
94815	2874.2285284	4300
94815	1106.07487006	4320
94815	2089.65349198	4340
94815	4688.3458037	4360
94815	10933.2858927	4380
94815	2704.18609886	4400
94815	7959.44239526	4420
94815	2462.4351621	4440
94815	5029.11954268	4460
94815	3274.39351133	4480
94815	1207.34012686	4500
94815	1658.00799524	4520
94815	1805.04450251	4540
94815	2239.22709188	4560
94815	2331.99967753	4580
94815	4401.78666983	4600
94815	4720.79398593	4620
94815	1822.17541166	4640
94815	1262.12964637	4660
94815	2125.13574338	4680
94815	2290.30853575	4700
94815	1778.18561807	4720
94815	1552.95032318	4740
94815	1360.03984677	4760
94815	1208.20575752	4780
94815	2011.3099978	4800
94815	1627.08046179	4820
94815	1506.05225967	4840
94815	1817.69692281	4860
94815	1758.21512396	4880
94815	1039.84425926	4900
94815	1702.39128136	4920
94815	812.17651403	4940
94815	1373.95233778	4960
94815	1205.01902905	4980
94815	1340.63915237	5000
94815	1385.59137094	5020
94815	1427.84757343	5040
94815	1339.95332433	5060
94815	1314.41662257	5080
94815	1312.58506783	5100
94815	2245.95860234	5120
94815	1065.13302787	5140
94815	862.465423257	5160
94815	1170.50818181	5180
94815	973.689474957	5200
94815	1088.17649423	5220
94815	1618.6327224	5240
94815	907.009434692	5260
94815	956.606205275	5280
94815	1911.12101961	5300
94815	1325.96001602	5320
94815	1130.66810856	5340
94815	1231.51309753	5360
94815	1409.45994035	5380
94815	899.304118481	5400
94815	1117.86363909	5420
94815	1407.11322881	5440
94815	920.188037124	5460
94815	1145.0528304	5480
94815	669.274056528	5500
94815	1957.57586498	5520
94815	2152.08701945	5540
94815	1110.94658966	5560
94815	1434.0944556	5580
94815	1163.5392056	5600
94815	839.622689148	5620
94815	750.809763857	5640
94815	1230.38907258	5660
94815	980.718025958	5680
94815	1221.76146036	5700
94815	851.272199502	5720
94815	921.315807937	5740
94815	892.467690315	5760
94815	824.701654117	5780
94815	1040.95822879	5800
94815	988.685107081	5820
94815	1288.4343173	5840
94815	1297.52578866	5860
94815	1033.72383831	5880
94815	1146.0065769	5900
94815	817.965748099	5920
94815	1313.78943603	5940
94815	1022.35223166	5960
94815	1205.07398868	5980
94815	1231.6942189	6000
94815	718.422590289	6020
94815	1033.98986709	6040
94815	1073.66965796	6060
94815	1080.32641528	6080
94815	970.647418669	6100
94815	1023.48754367	6120
94815	1052.00277488	6140
94815	1034.66423687	6160
94815	1050.88458198	6180
94815	939.046825948	6200
94815	1178.49177285	6220
94815	754.458352523	6240
94815	690.90190489	6260
94815	798.73707085	6280
94815	965.07112219	6300
94815	822.113605178	6320
94815	688.204752944	6340
94815	959.55136329	6360
94815	1028.76134544	6380
94815	471.658161389	6400
94815	701.382319457	6420
94815	783.399636815	6440
94815	680.008503839	6460
94815	1301.33154191	6480
94815	1519.6652292	6500
94815	896.120304722	6520
94815	948.724054274	6540
94815	911.367684227	6560
94815	1076.18894541	6580
94815	667.486032667	6600
94815	1171.00095217	6620
94815	523.553342947	6640
94815	994.846513407	6660
94815	952.574178343	6680
94815	870.281338027	6700
94815	744.813303886	6720
94815	732.833763597	6740
94815	665.801704108	6760
94815	742.328834253	6780
94815	746.276390566	6800
94815	602.300031432	6820
94815	825.755395858	6840
94815	925.569924916	6860
94815	859.768416997	6880
94815	640.029210241	6900
94815	802.979714812	6920
94815	787.889603602	6940
94815	665.252661022	6960
94815	862.979862371	6980
94815	808.569035182	7000
94815	827.042675073	7020
94815	734.882635268	7040
94815	901.509716062	7060
94815	734.445355051	7080
94815	967.095427529	7100
94815	874.78958755	7120
94815	747.344858871	7140
94815	786.168191602	7160
94815	809.671472686	7180
94815	750.16749559	7200
94815	806.906121213	7220
94815	788.100582308	7240
94815	782.322416527	7260
94815	796.129904552	7280
94815	721.526826504	7300
94815	781.190194777	7320
94815	774.15572989	7340
94815	788.193778769	7360
94815	761.872974496	7380
94815	785.959779314	7400
94815	740.68548116	7420
94815	736.763477954	7440
94815	771.712042154	7460
94815	754.128599289	7480
94815	734.037725145	7500
94815	717.880348176	7520
94815	713.324404697	7540
94815	714.071692195	7560
94815	718.839719163	7580
94815	720.994181864	7600
94815	719.029872755	7620
94815	717.195702076	7640
94815	729.279553077	7660
94815	723.055135791	7680
94815	717.668151844	7700
94815	683.051873827	7720
94815	703.059738	7740
94815	744.647538879	7760
94815	705.591098092	7780
94815	717.07613909	7800
94815	693.344202376	7820
94815	651.341721803	7840
94815	680.098120473	7860
94815	694.394712621	7880
94815	705.162681579	7900
94815	692.559858329	7920
94815	698.544855424	7940
94815	647.406454241	7960
94815	662.314260092	7980
94815	699.150296778	8000
94815	693.868200705	8020
94815	682.109033852	8040
94815	682.255826914	8060
94815	704.167277268	8080
94815	656.104177	8100
94815	659.553177726	8120
94815	644.72342743	8140
94815	649.781423109	8160
94815	659.941926055	8180
94815	636.737458314	8200
94815	647.350950793	8220
94815	643.806161483	8240
94815	648.601112377	8260
94815	624.362465476	8280
94815	630.489625287	8300
94815	642.058604267	8320
94815	648.349267979	8340
94815	657.87574008	8360
94815	642.254595269	8380
94815	614.774736657	8400
94815	662.903075268	8420
94815	645.046020627	8440
94815	649.092724235	8460
94815	643.109465956	8480
94815	642.345586662	8500
94815	637.786522234	8520
94815	618.552390454	8540
94815	618.614705295	8560
94815	632.340269128	8580
94815	654.646121456	8600
94815	630.453162683	8620
94815	602.980321981	8640
94815	629.232501072	8660
94815	592.378177124	8680
94815	633.812976001	8700
94815	608.324693661	8720
94815	625.655396156	8740
94815	642.362377504	8760
94815	613.110074577	8780
94815	607.593599936	8800
94815	606.056613837	8820
94815	611.660075942	8840
94815	595.326000862	8860
94815	637.157445379	8880
94815	576.424780799	8900
94815	626.957330999	8920
94815	590.528856292	8940
94815	610.36751956	8960
94815	586.919871043	8980
94815	615.179229183	9000
94815	619.054638571	9020
94815	600.466458808	9040
94815	590.637945841	9060
94815	577.313786057	9080
94815	618.323528741	9100
94815	575.306844344	9120
94815	601.834528107	9140
94815	575.029709055	9160
94815	570.169126185	9180
94815	554.558847015	9200
94815	592.945102376	9220
94815	608.759550603	9240
94815	580.132628009	9260
94815	571.495992375	9280
94815	545.139093258	9300
94815	554.097007896	9320
94815	562.884098498	9340
94815	570.576859116	9360
94815	552.925941875	9380
94815	545.078925563	9400
94815	562.197308808	9420
94815	587.422765503	9440
94815	563.931521655	9460
94815	551.424660159	9480
94815	582.939767801	9500
94815	546.396009686	9520
94815	558.928351399	9540
94815	542.874889028	9560
94815	567.797941533	9580
94815	578.859006307	9600
94815	572.054113769	9620
94815	568.832876554	9640
94815	565.800702512	9660
94815	549.10544732	9680
94815	537.186242934	9700
94815	528.089253602	9720
94815	575.288016661	9740
94815	518.496604273	9760
94815	547.984184184	9780
94815	551.538962301	9800
94815	544.44563741	9820
94815	553.991440503	9840
94815	548.00156762	9860
94815	514.973964625	9880
94815	530.954014789	9900
94815	504.252702886	9920
94815	509.413990025	9940
94815	547.791322166	9960
94815	515.442681924	9980
94815	534.692268927	10000
94815	522.555661648	10020
94815	535.820944087	10040
94815	562.378844759	10060
94815	522.337696064	10080
94815	526.824115922	10100
94815	547.3396569	10120
94815	546.279883185	10140
94815	519.417277206	10160
94815	540.420852958	10180
94815	518.567602853	10200
94815	482.019699625	10220
94815	499.934927742	10240
94815	522.604726147	10260
94815	549.890573773	10280
94815	528.437208129	10300
94815	486.871260817	10320
94815	497.974668858	10340
94815	512.861208962	10360
94815	497.265586506	10380
94815	515.560512963	10400
94815	528.546009505	10420
94815	503.119596841	10440
94815	533.12290992	10460
94815	528.033221602	10480
94815	504.734765367	10500
94815	504.36993279	10520
94815	517.392516191	10540
94815	487.666602905	10560
94815	511.669386678	10580
94815	517.6726949	10600
94815	511.16787749	10620
94815	508.483427483	10640
94815	520.311330703	10660
94815	513.360815134	10680
94815	502.070367011	10700
94815	515.874737087	10720
94815	513.764565429	10740
94815	496.376364418	10760
94815	500.373268124	10780
94815	501.720642375	10800
94815	462.647525717	10820
94815	500.898767927	10840
94815	488.578898984	10860
94815	523.740038392	10880
94815	488.436858679	10900
94815	505.098470092	10920
94815	498.308548937	10940
94815	465.544646841	10960
94815	498.285406602	10980
94815	480.280295856	11000
94815	467.706724512	11020
94815	469.468105747	11040
94815	471.28387628	11060
94815	514.436072201	11080
94815	496.08647305	11100
94815	480.246209381	11120
94815	502.719896226	11140
94815	451.712383975	11160
94815	489.893309728	11180
94815	491.5187045	11200
94815	486.524437392	11220
94815	495.911636606	11240
94815	453.761663892	11260
94815	452.206384496	11280
94815	497.737420766	11300
94815	469.265571048	11320
94815	458.383351302	11340
94815	457.134895469	11360
94815	472.019606134	11380
94815	484.484755854	11400
94815	449.324359292	11420
94815	491.734694849	11440
94815	476.72050712	11460
94815	482.09149679	11480
94815	467.199024254	11500
94815	473.691039802	11520
94815	464.717498857	11540
94815	471.112510603	11560
94815	458.072991176	11580
94815	471.93086708	11600
94815	466.868168018	11620
94815	489.527387368	11640
94815	440.462773325	11660
94815	485.362133952	11680
94815	491.766022663	11700
94815	471.838625739	11720
94815	472.55705127	11740
94815	456.411243332	11760
94815	463.128143433	11780
94815	482.175040295	11800
94815	457.832196843	11820
94815	489.679210854	11840
94815	472.436381681	11860
94815	464.134225868	11880
94815	416.250746636	11900
94815	447.285002373	11920
94815	465.534873852	11940
94815	436.192124105	11960
94815	458.02499944	11980
94815	450.826650078	12000
94815	457.106637935	12020
94815	444.894069297	12040
94815	431.935538382	12060
94815	438.868185588	12080
94815	444.174107673	12100
94815	423.812491977	12120
94815	450.839762634	12140
94815	459.11226612	12160
94815	458.918922413	12180
94815	421.790550769	12200
94815	420.449018267	12220
94815	487.808806911	12240
94815	466.537812813	12260
94815	429.618159884	12280
94815	444.32311091	12300
94815	392.024938401	12320
94815	462.443236895	12340
94815	471.663206619	12360
94815	501.274341554	12380
94815	371.86688977	12400
94815	464.680194005	12420
94815	472.291002164	12440
94815	423.964164128	12460
94815	468.5310315	12480
94815	406.113135772	12500
94815	437.329498451	12520
94815	471.411638465	12540
94815	428.656637589	12560
94815	423.505448084	12580
94815	456.473927283	12600
94815	396.671796322	12620
94815	412.629253453	12640
94815	439.362267331	12660
94815	423.175449112	12680
94815	448.720429162	12700
94815	435.158027359	12720
94815	432.617051897	12740
94815	447.334149039	12760
94815	406.523438004	12780
94815	424.599445222	12800
94815	429.48459035	12820
94815	427.178004755	12840
94815	455.907914165	12860
94815	414.488351684	12880
94815	468.065148999	12900
94815	441.114372391	12920
94815	417.254665733	12940
94815	418.504713758	12960
94815	419.299556171	12980
94815	433.001727296	13000
94815	429.280205186	13020
94815	392.737324487	13040
94815	423.950585667	13060
94815	431.215471026	13080
94815	442.279408465	13100
94815	412.518557796	13120
94815	447.600275335	13140
94815	412.404265756	13160
94815	372.331440435	13180
94815	428.378483617	13200
94815	411.515754517	13220
94815	402.836367078	13240
94815	422.407309116	13260
94815	412.828337147	13280
94815	415.969813189	13300
94815	412.389136469	13320
94815	420.121841792	13340
94815	392.922693925	13360
94815	415.455088614	13380
94815	410.761640365	13400
94815	412.52208709	13420
94815	414.041337554	13440
94815	377.784937974	13460
94815	446.170182181	13480
94815	401.041132309	13500
94815	432.334289583	13520
94815	424.614729087	13540
94815	428.436272794	13560
94815	388.446893136	13580
94815	392.294049476	13600
94815	398.481458036	13620
94815	426.61568044	13640
94815	399.184503512	13660
94815	397.204804189	13680
94815	419.674438925	13700
94815	399.126600048	13720
94815	379.37468664	13740
94815	385.479389687	13760
94815	421.085145102	13780
94815	425.762888099	13800
94815	404.694256561	13820
94815	372.152199666	13840
94815	388.01469651	13860
94815	425.181494114	13880
94815	395.660645359	13900
94815	320.526588714	13920
94815	370.188070274	13940
94815	345.101344024	13960
94815	415.909499563	13980
94815	418.591390065	14000
94815	415.162852444	14020
94815	391.709726107	14040
94815	420.087341516	14060
94815	386.227406308	14080
94815	408.022453509	14100
94815	420.385259625	14120
94815	401.21541108	14140
94815	429.036401982	14160
94815	416.881419192	14180
94815	359.102422823	14200
94815	385.315353195	14220
94815	384.991658256	14240
94815	405.73346985	14260
94815	393.807536324	14280
94815	387.425588224	14300
94815	387.393834396	14320
94815	423.15662973	14340
94815	425.009956794	14360
94815	372.924855789	14380
94815	422.296462068	14400
94815	457.978769245	14420
94815	413.877977527	14440
94815	239.774006567	14460
94815	373.84973751	14480
94815	362.573182033	14500
94815	390.734019983	14520
94815	403.682237722	14540
94815	381.189159671	14560
94815	328.694854013	14580
94815	387.287770307	14600
94815	398.918001394	14620
94815	361.863317753	14640
94815	379.289831293	14660
94815	376.12062107	14680
94815	362.066292273	14700
94815	440.060137467	14720
94815	418.733615708	14740
94815	385.321123649	14760
94815	369.282860887	14780
94815	367.239405923	14800
94815	393.998293549	14820
94815	352.156634556	14840
94815	380.760573185	14860
94815	368.920229741	14880
94815	390.301016346	14900
94815	390.248274882	14920
94815	403.472698651	14940
94815	387.543220174	14960
94815	365.78055082	14980
94815	369.819839772	15000
94815	390.450835616	15020
94815	366.19361157	15040
94815	373.962029502	15060
94815	379.370672369	15080
94815	365.624882696	15100
94815	409.990085303	15120
94815	383.587546558	15140
94815	424.445569198	15160
94815	424.300163096	15180
94815	454.786854221	15200
94815	1043.69080362	15220
94815	596.593719383	15240
94815	411.208442979	15260
94815	393.127296321	15280
94815	371.333486015	15300
94815	423.954533554	15320
94815	364.992750648	15340
94815	369.000586876	15360
94815	408.706871459	15380
94815	371.247666268	15400
94815	329.749924629	15420
94815	351.180918875	15440
94815	316.195296354	15460
94815	457.960351136	15480
94815	559.21212817	15500
94815	443.716227692	15520
94815	407.115417522	15540
94815	418.898510732	15560
94815	386.031248383	15580
94815	404.27448225	15600
94815	426.670142108	15620
94815	378.026754454	15640
94815	383.132567069	15660
94815	376.322576524	15680
94815	372.622807452	15700
94815	390.903754995	15720
94815	345.148832814	15740
94815	366.922796811	15760
94815	369.450538553	15780
94815	397.383912074	15800
94815	377.29295283	15820
94815	396.193776976	15840
94815	404.571959436	15860
94815	378.536464757	15880
94815	378.01178812	15900
94815	361.485309475	15920
94815	393.093553647	15940
94815	391.637390689	15960
94815	336.764563185	15980
94815	378.449608203	16000
94815	384.709171001	16020
94815	357.656629581	16040
94815	350.962149607	16060
94815	383.984498316	16080
94815	283.581776488	16100
94815	337.650251853	16120
94815	349.381307086	16140
94815	372.223102807	16160
94815	343.077101195	16180
94815	355.607285096	16200
94815	319.833173793	16220
94815	348.09691426	16240
94815	986.58591895	16260
94815	369.752620504	16280
94815	372.531696862	16300
94815	390.578749986	16320
94815	399.625262817	16340
94815	349.510830462	16360
94815	395.490358296	16380
94815	391.34602744	16400
94815	351.80428133	16420
94815	362.163067814	16440
94815	369.205604896	16460
94815	345.288787661	16480
94815	377.397157868	16500
94815	378.744071741	16520
94815	350.718272732	16540
94815	388.024617658	16560
94815	371.304457518	16580
94815	415.462596349	16600
94815	390.639729539	16620
94815	383.294215799	16640
94815	376.693672999	16660
94815	396.387166721	16680
94815	388.564326535	16700
94815	426.758081958	16720
94815	472.666108086	16740
94815	851.598632196	16760
94815	731.8331145	16780
94815	339.462269381	16800
94815	334.079838181	16820
94815	309.016747318	16840
94815	320.446317041	16860
94815	348.222474085	16880
94815	352.433674771	16900
94815	335.195278982	16920
94815	326.207953247	16940
94815	309.564213189	16960
94815	290.00270745	16980
94815	318.726684326	17000
94815	216.900960995	17020
94815	474.357507415	17040
94815	388.196204755	17060
94815	393.624623632	17080
94815	362.323087196	17100
94815	366.372803038	17120
94815	359.508119964	17140
94815	375.777584297	17160
94815	335.498025155	17180
94815	329.258532202	17200
94815	336.901060453	17220
94815	358.729888015	17240
94815	344.811605602	17260
94815	332.52473795	17280
94815	372.874026929	17300
94815	325.899168221	17320
94815	340.70618785	17340
94815	359.89282597	17360
94815	378.923887219	17380
94815	368.947961699	17400
94815	355.531382436	17420
94815	331.759660748	17440
94815	344.030056269	17460
94815	374.476127281	17480
94815	366.734641547	17500
94815	360.284021313	17520
94815	464.751749795	17540
94815	303.83612362	17560
94815	324.124604407	17580
94815	340.033009949	17600
94815	325.520761982	17620
94815	348.106852596	17640
94815	330.943220501	17660
94815	324.326257475	17680
94815	362.783901224	17700
94815	354.30792115	17720
94815	352.529380427	17740
94815	346.889349288	17760
94815	324.476744567	17780
94815	292.653521011	17800
94815	331.147304458	17820
94815	340.675154479	17840
94815	328.242706839	17860
94815	350.070735523	17880
94815	330.548639788	17900
94815	344.130209307	17920
94815	340.769120631	17940
94815	323.840302942	17960
94815	323.803135326	17980
94815	339.711014299	18000
94815	332.796252569	18020
94815	352.043242633	18040
94815	362.349398186	18060
94815	381.768840603	18080
94815	361.763964043	18100
94815	336.722703634	18120
94815	370.058343744	18140
94815	372.357758497	18160
94815	354.435228247	18180
94815	316.686166869	18200
94815	354.936650572	18220
94815	355.055028807	18240
94815	378.432646665	18260
94815	376.522150706	18280
94815	353.051803312	18300
94815	317.67461244	18320
94815	325.155770932	18340
94815	324.490826376	18360
94815	345.80615036	18380
94815	342.800778	18400
94815	335.498982558	18420
94815	315.828312577	18440
94815	353.690765735	18460
94815	359.406264083	18480
94815	303.520728968	18500
94815	385.23299611	18520
94815	338.148570407	18540
94815	335.067802048	18560
94815	333.019662049	18580
94815	333.787650126	18600
94815	319.206572194	18620
94815	330.033914257	18640
94815	347.732121584	18660
94815	296.018168459	18680
94815	341.287787	18700
94815	329.338469737	18720
94815	327.237248903	18740
94815	385.372709273	18760
94815	323.97525901	18780
94815	359.104943566	18800
94815	331.576204928	18820
94815	345.392875528	18840
94815	317.446786241	18860
94815	342.160112381	18880
94815	322.521755586	18900
94815	349.470937305	18920
94815	344.329017005	18940
94815	345.741878624	18960
94815	315.072136171	18980
94815	334.426086312	19000
94815	327.391419334	19020
94815	360.757902395	19040
94815	330.856773441	19060
94815	349.499744737	19080
94815	372.851447938	19100
94815	362.242365829	19120
94815	325.905153487	19140
94815	315.777167369	19160
