2.3	37.4368701809	17660
2.3	83.8950360559	17680
2.3	51.2106676442	17700
2.3	78.9638332822	17720
2.3	71.4740218389	17740
2.3	56.3163029288	17760
2.3	79.9174666358	17780
2.3	73.0777498167	17800
2.3	70.0357068417	17820
2.3	48.2633487321	17840
2.3	78.3850063445	17860
2.3	98.5835938408	17880
2.3	56.1165330163	17900
2.3	67.8276293446	17920
2.3	72.7065348208	17940
2.3	76.6054566924	17960
2.3	95.0810245231	17980
2.3	60.8967300136	18000
2.3	68.4603171242	18020
2.3	41.8164011399	18040
2.3	46.0573907278	18060
2.3	61.1121493726	18080
2.3	45.4823104358	18100
2.3	35.4608567945	18120
2.3	43.605114061	18140
2.3	37.8559636698	18160
2.3	69.2295430861	18180
2.3	38.268337186	18200
2.3	72.8971096083	18220
2.3	74.6219623325	18240
2.3	59.1103485745	18260
2.3	47.4067205644	18280
2.3	66.0833889113	18300
2.3	55.8233228054	18320
2.3	64.4729184674	18340
2.3	57.6318447304	18360
2.3	57.6311358296	18380
2.3	37.4764712515	18400
2.3	75.6416185506	18420
2.3	67.6591413233	18440
2.3	51.5132340075	18460
2.3	64.2956514737	18480
2.3	52.5064983737	18500
2.3	65.3578437171	18520
2.3	38.9838940306	18540
2.3	75.5585108987	18560
2.3	36.6623804047	18580
2.3	76.7097610113	18600
2.3	57.456251621	18620
2.3	43.2302407286	18640
2.3	58.90169524	18660
2.3	58.4442342797	18680
2.3	58.0616563566	18700
2.3	71.1673304727	18720
2.3	77.1440547049	18740
2.3	48.352303792	18760
2.3	72.2146931562	18780
2.3	38.2247515521	18800
2.3	94.0249197185	18820
2.3	42.8398937905	18840
2.3	63.0421448232	18860
2.3	83.097813409	18880
2.3	66.2955865527	18900
2.3	92.6947311973	18920
2.3	69.3279925712	18940
2.3	58.7531624756	18960
2.3	57.2376724136	18980
2.3	34.2030096054	19000
2.3	75.6112848003	19020
2.3	47.4509316892	19040
2.3	64.8100110976	19060
2.3	89.0971080697	19080
2.3	56.0908114789	19100
2.3	42.0263166512	19120
2.3	74.0358661078	19140
2.3	75.6415739218	19160
2.3	43.7774353746	19180
2.3	63.4879641274	19200
2.3	68.0611418654	19220
2.3	69.7503861539	19240
2.3	44.7329983718	19260
2.3	59.5251939307	19280
2.3	42.1337411742	19300
2.3	82.6250966489	19320
2.3	37.6428088648	19340
2.3	66.6397903001	19360
2.3	45.0465452065	19380
2.3	37.8382959876	19400
2.3	42.3648974816	19420
2.3	87.5395570659	19440
2.3	59.6347670535	19460
2.3	68.4145447531	19480
2.3	91.7301737421	19500
2.3	53.4188879228	19520
2.3	69.9320680442	19540
2.3	37.4454693903	19560
2.3	35.5162145774	19580
2.3	63.130264856	19600
2.3	43.6966436022	19620
2.3	62.51856089	19640
2.3	21.6967048033	19660
2.3	65.5384198624	19680
2.3	43.8148885748	19700
2.3	3.03915782624	19720
2.3	56.7226664983	19740
2.3	76.06800685	19760
2.3	48.2250589914	19780
2.3	50.0013244842	19800
2.3	68.082926962	19820
2.3	82.420828307	19840
2.3	48.8683542807	19860
2.3	60.1836479206	19880
2.3	39.0707542469	19900
2.3	50.5811269899	19920
2.3	76.2184685434	19940
2.3	35.926029116	19960
2.3	41.4342154242	19980
2.3	64.8547137242	20000
2.3	48.008880965	20020
2.3	58.9103253787	20040
2.3	38.0384435462	20060
2.3	59.1956968514	20080
2.3	61.1124289482	20100
2.3	61.3016662004	20120
2.3	54.1300741255	20140
2.3	78.8619040969	20160
2.3	77.0697999686	20180
2.3	40.1156494252	20200
2.3	78.6744657971	20220
2.3	32.6124608636	20240
2.3	69.4797305874	20260
2.3	74.541913503	20280
2.3	66.4743737785	20300
2.3	72.844991766	20320
2.3	33.1285202409	20340
2.3	27.3208235531	20360
2.3	50.5856758923	20380
2.3	75.5451856195	20400
2.3	78.125330392	20420
2.3	85.6435414546	20440
2.3	83.9875588871	20460
2.3	68.07596503	20480
2.3	71.1186874626	20500
2.3	45.0054016531	20520
2.3	92.5466400907	20540
2.3	74.1647780367	20560
2.3	74.1784251668	20580
2.3	69.3781115412	20600
2.3	76.7194932921	20620
2.3	63.2314272449	20640
2.3	74.8327154025	20660
2.3	78.3758696645	20680
2.3	57.3236601199	20700
2.3	53.224755549	20720
2.3	47.5643698504	20740
2.3	72.3127105973	20760
2.3	39.2848081027	20780
2.3	62.5114727068	20800
2.3	29.4790326152	20820
2.3	56.8404349611	20840
2.3	69.2937515924	20860
2.3	62.1756408464	20880
2.3	84.9543189459	20900
2.3	63.7408818345	20920
2.3	75.6854508521	20940
2.3	51.4110859905	20960
2.3	77.9532799005	20980
2.3	32.9439424833	21000
2.3	74.2031864919	21020
2.3	86.0473056431	21040
2.3	51.0980946947	21060
2.3	83.2219034503	21080
2.3	38.5497054674	21100
2.3	54.4640415541	21120
2.3	74.5852591663	21140
2.3	40.3199621409	21160
2.3	41.5404270647	21180
2.3	31.9578801639	21200
2.3	78.1463375444	21220
2.3	42.6990640793	21240
2.3	60.9771856232	21260
2.3	63.0913405665	21280
2.3	53.4952650762	21300
2.3	60.7441949955	21320
2.3	76.1382460598	21340
2.3	38.3988664849	21360
2.3	24.1135589468	21380
2.3	61.3550654177	21400
2.3	63.429860207	21420
2.3	29.2200038971	21440
2.3	56.0818994553	21460
2.3	38.9253128492	21480
2.3	76.7725747297	21500
2.3	91.0482576115	21520
2.3	43.1780354795	21540
2.3	67.4201144219	21560
2.3	64.83608849	21580
2.3	50.9573838144	21600
2.3	61.0762698368	21620
2.3	35.2542170326	21640
2.3	63.4018368694	21660
2.3	64.5186595898	21680
2.3	59.4714583773	21700
2.3	56.3095141926	21720
2.3	70.4733113405	21740
2.3	53.3635711852	21760
2.3	44.5500085289	21780
2.3	46.1782448802	21800
2.3	39.4912500299	21820
2.3	58.0539769906	21840
2.3	78.0485913467	21860
2.3	56.9001591277	21880
2.3	65.6579396227	21900
2.3	48.5993698283	21920
2.3	77.3758530731	21940
2.3	23.0020356625	21960
2.3	58.4713356591	21980
2.3	68.0797946033	22000
2.3	66.248829202	22020
2.3	84.3151469924	22040

2.35	2486.0	0
2.35	3245.02015879	20
2.35	3608.19218358	40
2.35	6723.80612052	60
2.35	3502.75798729	80
2.35	1425.61320286	100
2.35	9628.02384945	120
2.35	737.806459184	140
2.35	5566.95126268	160
2.35	6862.13777792	180
2.35	8325.25488974	200
2.35	11419.6780337	220
2.35	32749.5868667	240
2.35	7601.17707369	260
2.35	11682.1631386	280
2.35	23227.3361171	300
2.35	17547.6531775	320
2.35	6782.34451592	340
2.35	6848.81067308	360
2.35	5199.4507502	380
2.35	11697.6875687	400
2.35	3156.6117028	420
2.35	552.57019861	440
2.35	2039.2921938	460
2.35	2666.53994094	480
2.35	10952.9475095	500
2.35	1207.85997361	520
2.35	3502.67848079	540
2.35	11034.5483451	560
2.35	4628.54552217	580
2.35	13329.9763184	600
2.35	7616.8010106	620
2.35	1889.39492135	640
2.35	713.016302463	660
2.35	15219.1402391	680
2.35	4155.06449712	700
2.35	9499.05222557	720
2.35	5110.23295091	740
2.35	987.616387533	760
2.35	2789.04621618	780
2.35	1883.13898743	800
2.35	2456.09820257	820
2.35	4551.20037727	840
2.35	3984.64663787	860
2.35	227.22934983	880
2.35	1010.23651865	900
2.35	2955.86615434	920
2.35	2472.08513418	940
2.35	2136.8766028	960
2.35	8594.77241887	980
2.35	26666.1533839	1000
2.35	7216.14333538	1020
2.35	3353.27247533	1040
2.35	5328.94169434	1060
2.35	4353.71060707	1080
2.35	9269.97064375	1100
2.35	10082.4582788	1120
2.35	3827.57434208	1140
2.35	2755.9147679	1160
2.35	4294.48988676	1180
2.35	3546.91607685	1200
2.35	2443.22851925	1220
2.35	1709.68465545	1240
2.35	473.466414776	1260
2.35	487.188288024	1280
2.35	1746.94567297	1300
2.35	1039.43763611	1320
2.35	3577.90763941	1340
2.35	293.783269962	1360
2.35	2197.45974687	1380
2.35	484.664850053	1400
2.35	942.153205675	1420
2.35	1971.94205416	1440
2.35	1500.47554801	1460
2.35	2633.46104101	1480
2.35	699.948634281	1500
2.35	758.574133346	1520
2.35	1488.33490375	1540
2.35	2650.65529792	1560
2.35	3148.82838167	1580
2.35	2862.50911403	1600
2.35	4968.4330732	1620
2.35	1542.32565973	1640
2.35	2683.6019584	1660
2.35	1021.40026375	1680
2.35	540.468173041	1700
2.35	787.113357974	1720
2.35	593.213969683	1740
2.35	1202.35326768	1760
2.35	253.373755369	1780
2.35	1297.4665516	1800
2.35	1373.6968678	1820
2.35	1817.88163225	1840
2.35	1145.58219999	1860
2.35	1021.41722825	1880
2.35	680.444343293	1900
2.35	530.215239348	1920
2.35	2158.68353878	1940
2.35	1839.81653487	1960
2.35	1182.71763273	1980
2.35	2421.2548704	2000
2.35	1519.59069683	2020
2.35	1803.08441501	2040
2.35	714.545842454	2060
2.35	1428.67234213	2080
2.35	1100.26922607	2100
2.35	731.921118514	2120
2.35	865.469157864	2140
2.35	1117.83077795	2160
2.35	458.146916313	2180
2.35	4293.73510366	2200
2.35	992.398060783	2220
2.35	2075.44694496	2240
2.35	727.704877093	2260
2.35	436.544137441	2280
2.35	321.552179173	2300
2.35	246.640645525	2320
2.35	672.4115516	2340
2.35	117.892285264	2360
2.35	796.068103205	2380
2.35	483.185911938	2400
2.35	1073.02956972	2420
2.35	344.77699537	2440
2.35	1316.83895247	2460
2.35	1641.76545103	2480
2.35	145.452912877	2500
2.35	317.216900781	2520
2.35	460.704027674	2540
2.35	245.053578565	2560
2.35	493.054332631	2580
2.35	392.268973753	2600
2.35	523.489375022	2620
2.35	572.617946265	2640
2.35	1069.66994799	2660
2.35	513.917625592	2680
2.35	511.952772795	2700
2.35	246.284298072	2720
2.35	220.831448586	2740
2.35	1598.71026377	2760
2.35	685.658323518	2780
2.35	143.470314849	2800
2.35	136.532028625	2820
2.35	235.1228949	2840
2.35	488.128830164	2860
2.35	797.630338926	2880
2.35	379.186630937	2900
2.35	408.213238711	2920
2.35	478.184539779	2940
2.35	380.769082044	2960
2.35	1173.95082292	2980
2.35	1345.43466112	3000
2.35	2372.98326704	3020
2.35	1176.81475295	3040
2.35	631.24077509	3060
2.35	659.917880533	3080
2.35	534.012732428	3100
2.35	667.551030067	3120
2.35	964.316904879	3140
2.35	1525.91274348	3160
2.35	1478.7906027	3180
2.35	475.006924982	3200
2.35	916.859398421	3220
2.35	383.317881897	3240
2.35	738.122358008	3260
2.35	625.754223928	3280
2.35	598.080737129	3300
2.35	1795.42857384	3320
2.35	557.032239404	3340
2.35	284.959885561	3360
2.35	638.742658548	3380
2.35	816.242613276	3400
2.35	777.698124337	3420
2.35	397.64013764	3440
2.35	1278.67620419	3460
2.35	896.667455156	3480
2.35	736.67203154	3500
2.35	711.313884518	3520
2.35	257.967022363	3540
2.35	359.16942905	3560
2.35	694.295077325	3580
2.35	1152.60142473	3600
2.35	482.721112125	3620
2.35	478.766869935	3640
2.35	34.8337429357	3660
2.35	208.777257641	3680
2.35	185.300341415	3700
2.35	201.70189078	3720
2.35	363.543534294	3740
2.35	428.215521552	3760
2.35	439.039188793	3780
2.35	312.916040076	3800
2.35	190.34279265	3820
2.35	37.4145349776	3840
2.35	386.154716615	3860
2.35	149.227749107	3880
2.35	264.899251455	3900
2.35	738.551741772	3920
2.35	951.289422337	3940
2.35	255.099731432	3960
2.35	312.22074837	3980
2.35	92.6196148016	4000
2.35	794.495814045	4020
2.35	167.720253886	4040
2.35	51.1537865439	4060
2.35	531.391752856	4080
2.35	770.607410837	4100
2.35	603.598033984	4120
2.35	59.7109553505	4140
2.35	716.024541628	4160
2.35	164.740762377	4180
2.35	496.007293666	4200
2.35	814.266466161	4220
2.35	672.142964984	4240
2.35	268.710675382	4260
2.35	154.434981822	4280
2.35	1371.18992698	4300
2.35	690.976401593	4320
2.35	628.72636806	4340
2.35	157.827658861	4360
2.35	109.848494712	4380
2.35	345.04156384	4400
2.35	488.95599487	4420
2.35	968.55736864	4440
2.35	1386.07929151	4460
2.35	1201.99328705	4480
2.35	1817.07061767	4500
2.35	2613.69956817	4520
2.35	2861.96642109	4540
2.35	556.005432953	4560
2.35	250.753251274	4580
2.35	368.017538135	4600
2.35	236.70273251	4620
2.35	316.25590791	4640
2.35	295.999215274	4660
2.35	504.285212492	4680
2.35	336.226173664	4700
2.35	398.69449353	4720
2.35	159.060293696	4740
2.35	111.886641574	4760
2.35	462.110063821	4780
2.35	517.490263794	4800
2.35	473.412613392	4820
2.35	761.183521619	4840
2.35	111.390727924	4860
2.35	170.711563141	4880
2.35	360.762007155	4900
2.35	347.449435477	4920
2.35	413.871328608	4940
2.35	219.315380937	4960
2.35	91.6949990576	4980
2.35	417.706366227	5000
2.35	117.990350552	5020
2.35	179.225243189	5040
2.35	98.0544639198	5060
2.35	224.257847708	5080
2.35	626.773157129	5100
2.35	215.578330818	5120
2.35	71.2945277368	5140
2.35	420.38531264	5160
2.35	414.720608483	5180
2.35	563.714438424	5200
2.35	254.494036853	5220
2.35	264.399923173	5240
2.35	280.988240461	5260
2.35	305.277723731	5280
2.35	171.903873006	5300
2.35	453.200151154	5320
2.35	271.07255175	5340
2.35	369.876641611	5360
2.35	450.208032419	5380
2.35	270.22905759	5400
2.35	72.9750237202	5420
2.35	169.081994799	5440
2.35	574.359230954	5460
2.35	473.37943725	5480
2.35	502.370250263	5500
2.35	480.51003569	5520
2.35	335.544766751	5540
2.35	8.80864327504	5560
2.35	132.853215139	5580
2.35	160.865465201	5600
2.35	231.239702508	5620
2.35	161.233867708	5640
2.35	168.264769158	5660
2.35	111.410427517	5680
2.35	204.373961291	5700
2.35	245.688436302	5720
2.35	152.16312206	5740
2.35	139.236213391	5760
2.35	117.271235434	5780
2.35	135.440628326	5800
2.35	268.295780789	5820
2.35	301.52879486	5840
2.35	235.812326692	5860
2.35	116.251539893	5880
2.35	215.452514868	5900
2.35	417.155870801	5920
2.35	225.748498072	5940
2.35	88.0833550253	5960
2.35	236.406886917	5980
2.35	186.740186272	6000
2.35	337.938017609	6020
2.35	101.871415796	6040
2.35	82.1843089092	6060
2.35	290.611153088	6080
2.35	148.051914821	6100
2.35	833.692271667	6120
2.35	214.431368855	6140
2.35	263.484435571	6160
2.35	144.595576387	6180
2.35	337.278727786	6200
2.35	361.124854535	6220
2.35	265.30504422	6240
2.35	521.937385533	6260
2.35	828.474929021	6280
2.35	201.363400948	6300
2.35	395.681133072	6320
2.35	73.4284933113	6340
2.35	187.993370368	6360
2.35	476.026150184	6380
2.35	272.519047611	6400
2.35	32.7049654362	6420
2.35	445.790006401	6440
2.35	365.80104369	6460
2.35	719.084986582	6480
2.35	275.899762541	6500
2.35	163.752791985	6520
2.35	331.875665857	6540
2.35	214.439019915	6560
2.35	198.924059878	6580
2.35	237.708715417	6600
2.35	453.434742401	6620
2.35	349.224673943	6640
2.35	127.916656288	6660
2.35	208.486541076	6680
2.35	245.073085017	6700
2.35	300.870614719	6720
2.35	225.056877927	6740
2.35	86.2896424693	6760
2.35	198.476417744	6780
2.35	114.677031348	6800
2.35	196.496594355	6820
2.35	227.852184192	6840
2.35	623.161874949	6860
2.35	603.258313226	6880
2.35	767.351805947	6900
2.35	523.824678893	6920
2.35	193.608420641	6940
2.35	618.950370366	6960
2.35	870.102060014	6980
2.35	491.503979941	7000
2.35	375.442331439	7020
2.35	141.147724446	7040
2.35	87.2769229565	7060
2.35	168.362442188	7080
2.35	76.1946613453	7100
2.35	114.335856469	7120
2.35	86.8756645073	7140
2.35	115.8741278	7160
2.35	170.849499806	7180
2.35	72.0809353772	7200
2.35	79.8586836967	7220
2.35	80.8252581405	7240
2.35	164.870040913	7260
2.35	24.3588093514	7280
2.35	35.1540453469	7300
2.35	61.3301778185	7320
2.35	86.3213556465	7340
2.35	124.300496681	7360
2.35	350.859866909	7380
2.35	34.4645841071	7400
2.35	39.6031593481	7420
2.35	103.264342379	7440
2.35	48.0712618413	7460
2.35	40.8639682999	7480
2.35	72.950138444	7500
2.35	48.3922761266	7520
2.35	55.6032408668	7540
2.35	54.1605819262	7560
2.35	66.8021167529	7580
2.35	18.702423428	7600
2.35	43.9341951171	7620
2.35	68.5955006236	7640
2.35	53.0489066653	7660
2.35	33.3080104119	7680
2.35	25.6947226429	7700
2.35	63.1163638598	7720
2.35	53.3438738729	7740
2.35	38.2828457481	7760
2.35	31.7916859483	7780
2.35	40.4107152299	7800
2.35	57.6811920551	7820
2.35	39.8596140524	7840
2.35	38.8277814177	7860
2.35	51.613565915	7880
2.35	44.8936976607	7900
2.35	39.5541829708	7920
2.35	39.57135978	7940
2.35	29.7201607086	7960
2.35	50.4237108042	7980
2.35	47.3014373889	8000
2.35	44.7992650006	8020
2.35	29.9541574709	8040
2.35	57.6567823441	8060
2.35	31.6241812121	8080
2.35	10.9374323108	8100
2.35	44.4070796316	8120
2.35	32.7105120838	8140
2.35	9.94298722206	8160
2.35	50.6576081278	8180
2.35	59.4949876187	8200
2.35	33.853944835	8220
2.35	33.7232283623	8240
2.35	34.906509436	8260
2.35	39.2222148654	8280
2.35	37.7570036407	8300
2.35	53.2813876246	8320
2.35	21.3893553867	8340
2.35	59.5836212766	8360
2.35	39.0783783092	8380
2.35	40.8780553568	8400
2.35	45.6694479818	8420
2.35	30.9099793517	8440
2.35	8.15990364557	8460
2.35	33.7641321502	8480
2.35	59.5214240411	8500
2.35	53.7128301464	8520
2.35	40.4827753191	8540
2.35	41.071891977	8560
2.35	26.5968007954	8580
2.35	41.5099093226	8600
2.35	15.2082057642	8620
2.35	17.6601916118	8640
2.35	40.0977652335	8660
2.35	26.3274013895	8680
2.35	55.9199751122	8700
2.35	50.2469142291	8720
2.35	61.4043329796	8740
2.35	43.58565896	8760
2.35	31.9373284558	8780
2.35	37.7086436444	8800
2.35	34.7151113156	8820
2.35	46.961789948	8840
2.35	17.0087445114	8860
2.35	22.3926256565	8880
2.35	14.2219082273	8900
2.35	6.6893880362	8920
2.35	29.0351769207	8940
2.35	23.4365769664	8960
2.35	13.5887905797	8980
2.35	28.3053005411	9000
2.35	50.9473947265	9020
2.35	46.2527969973	9040
2.35	28.2808023038	9060
2.35	38.8246446017	9080
2.35	38.0484904065	9100
2.35	50.0966456446	9120
2.35	20.2167565054	9140
2.35	56.5858791505	9160
2.35	23.6730833935	9180
2.35	18.9674536908	9200
2.35	10.3822640204	9220
2.35	58.9006295798	9240
2.35	7.09029227028	9260
2.35	21.062864499	9280
2.35	33.582665261	9300
2.35	41.7730072921	9320
2.35	65.9262958885	9340
2.35	49.4239130448	9360
2.35	17.8149622378	9380
2.35	34.11293835	9400
2.35	41.5205999488	9420
2.35	27.4408821825	9440
2.35	23.9425563816	9460
2.35	39.5750088399	9480
2.35	41.6294341117	9500
2.35	18.5472781017	9520
2.35	12.649120541	9540
2.35	27.1639027566	9560
2.35	31.548901105	9580
2.35	36.5420606575	9600
2.35	44.3102869136	9620
2.35	36.3837147807	9640
2.35	49.280349048	9660
2.35	31.7504410505	9680
2.35	46.5431519168	9700
2.35	59.1242097925	9720
2.35	65.4630905333	9740
2.35	36.5825434381	9760
2.35	25.6290737305	9780
2.35	6.01430577207	9800
2.35	33.3247686637	9820
2.35	50.3925076139	9840
2.35	44.7113785195	9860
2.35	17.56400984	9880
2.35	36.680471003	9900
2.35	29.3793351286	9920
2.35	54.7431404081	9940
2.35	56.2079383152	9960
2.35	40.8764104909	9980
2.35	45.6900096976	10000
2.35	28.0783276485	10020
2.35	16.2281030073	10040
2.35	27.1586676147	10060
2.35	18.7418020604	10080
2.35	47.3320501796	10100
2.35	1.16265818606	10120
2.35	36.6874866673	10140
2.35	21.3735582806	10160
2.35	46.5387830447	10180
2.35	36.0331489562	10200
2.35	35.8362156511	10220
2.35	45.8492446871	10240
2.35	6.75417440609	10260
2.35	34.2221865075	10280
2.35	46.1975848804	10300
2.35	30.5143123369	10320
2.35	15.4635649652	10340
2.35	29.7785299238	10360
2.35	25.7941517455	10380
2.35	14.4068341799	10400
2.35	29.4234170131	10420
2.35	35.2069941233	10440
2.35	27.4660524084	10460
2.35	34.3974732223	10480
2.35	11.6738269637	10500
2.35	25.6725386633	10520
2.35	33.1792994059	10540
2.35	7.90748020803	10560
2.35	33.9464028392	10580
2.35	33.9839775985	10600
2.35	5.74317354159	10620
2.35	54.2721833843	10640
2.35	10.4045441121	10660
2.35	64.0459724741	10680
2.35	39.0838968115	10700
2.35	40.3494752848	10720
2.35	47.8685784411	10740
2.35	44.1197055637	10760
2.35	33.1366383597	10780
2.35	42.2502528088	10800
2.35	21.5845442042	10820
2.35	33.9629444944	10840
2.35	25.7001236231	10860
2.35	6.32236436501	10880
2.35	8.51687468476	10900
2.35	16.7734617326	10920
2.35	28.7774752415	10940
2.35	29.622147103	10960
2.35	64.6988476984	10980
2.35	46.4676678094	11000
2.35	34.9114395782	11020
2.35	22.0845942236	11040
2.35	37.2748816985	11060
2.35	43.8699273018	11080
2.35	37.9179049278	11100
2.35	50.4830306416	11120
2.35	16.7932936608	11140
2.35	32.7667404107	11160
2.35	60.6941519638	11180
2.35	24.9328906289	11200
2.35	12.4693843031	11220
2.35	50.4267121538	11240
2.35	58.2399723897	11260
2.35	27.7829595369	11280
2.35	4.56263504913	11300
2.35	46.2489376962	11320
2.35	58.0715976162	11340
2.35	4.2770140298	11360
2.35	44.8297327443	11380
2.35	44.7170824739	11400
2.35	33.7791666748	11420
2.35	4.99966277737	11440
2.35	33.4152584736	11460
2.35	46.437470324	11480
2.35	48.6085019012	11500
2.35	34.425715399	11520
2.35	20.7973620217	11540
2.35	47.7702624337	11560
2.35	22.8279517874	11580
2.35	40.0536499421	11600
2.35	32.4486128497	11620
2.35	51.8335259624	11640
2.35	12.8180429444	11660
2.35	23.2710089966	11680
2.35	23.9619958966	11700
2.35	33.4379239211	11720
2.35	36.8789203293	11740
2.35	24.122389799	11760
2.35	18.1578041539	11780
2.35	31.1420791824	11800
2.35	14.554960681	11820
2.35	13.5101762695	11840
2.35	44.1759064064	11860
2.35	21.4301206439	11880
2.35	54.1564276342	11900
2.35	28.4721388925	11920
2.35	29.548725304	11940
2.35	22.2386404883	11960
2.35	29.5127113083	11980
2.35	27.1014764735	12000
2.35	37.7296524559	12020
2.35	26.7808584513	12040
2.35	18.5935482271	12060
2.35	29.4425613276	12080
2.35	43.2621561362	12100
2.35	34.5158581813	12120
2.35	33.3083370295	12140
2.35	36.7562758295	12160
2.35	37.527539991	12180
2.35	54.6031245241	12200
2.35	27.9777545604	12220
2.35	29.3732938934	12240
2.35	4.38059923242	12260
2.35	22.6658676206	12280
2.35	10.8734223307	12300
2.35	38.3070533594	12320
2.35	31.9894280776	12340
2.35	5.91320027576	12360
2.35	9.6629404481	12380
2.35	22.2807724023	12400
2.35	42.039249121	12420
2.35	17.591511882	12440
2.35	20.7091686181	12460
2.35	28.8458969173	12480
2.35	5.00665552639	12500
2.35	40.3619975052	12520
2.35	41.7394364199	12540
2.35	4.75240734272	12560
2.35	16.9558282535	12580
2.35	23.0063004871	12600
2.35	47.3202734547	12620
2.35	18.6535589563	12640
2.35	19.261087012	12660
2.35	43.9192738695	12680
2.35	44.0869567368	12700
2.35	42.1284357515	12720
2.35	54.0733810197	12740
2.35	20.7115206314	12760
2.35	15.3392856883	12780
2.35	2.32175742832	12800
2.35	36.8795257867	12820
2.35	15.8151031958	12840
2.35	38.5998973825	12860
2.35	33.6748370138	12880
2.35	44.6738663367	12900
2.35	47.1380464134	12920
2.35	3.01889138909	12940
2.35	47.5750710121	12960
2.35	26.8902500524	12980
2.35	31.0064041047	13000
2.35	52.4361005439	13020
2.35	51.4197882704	13040
2.35	10.8206179474	13060
2.35	26.2825660137	13080
2.35	12.3432595521	13100
2.35	43.8253832879	13120
2.35	17.0168199609	13140
2.35	46.0645190208	13160
2.35	13.1715404595	13180
2.35	57.1288363417	13200
2.35	28.7923545939	13220
2.35	35.1426158992	13240
2.35	44.756007622	13260
2.35	16.5103333094	13280
2.35	28.7458403661	13300
2.35	26.0905459929	13320
2.35	55.8937931383	13340
2.35	29.4687455409	13360
2.35	16.182018552	13380
2.35	2.94984409803	13400
2.35	14.3126552166	13420
2.35	33.3410191019	13440
2.35	58.814209804	13460
2.35	16.3222752569	13480
2.35	9.3939265327	13500
2.35	31.3173167759	13520
2.35	45.4191002334	13540
2.35	19.9886458353	13560
2.35	21.8780849194	13580
2.35	18.1130690544	13600
2.35	39.9071743515	13620
2.35	51.8475306342	13640
2.35	13.5861619064	13660
2.35	52.8183642632	13680
2.35	12.5922439878	13700
2.35	33.416774407	13720
2.35	11.9244400598	13740
2.35	61.7782346197	13760
2.35	13.1060877405	13780
2.35	59.0209310483	13800
2.35	27.4113584213	13820
2.35	27.4413655691	13840
2.35	12.5877963859	13860
2.35	17.2181984736	13880
2.35	27.1803546971	13900
2.35	27.9213350707	13920
2.35	33.0745296921	13940
2.35	15.3713669841	13960
2.35	10.9996553239	13980
2.35	37.8240856268	14000
2.35	22.1142791942	14020
2.35	20.6010489017	14040
2.35	23.9662220515	14060
2.35	32.529618019	14080
2.35	25.0506214948	14100
2.35	40.3753704344	14120
2.35	32.3742946049	14140
2.35	6.71968186244	14160
2.35	23.9744726242	14180
2.35	14.9183376979	14200
2.35	40.9485168464	14220
2.35	34.8322991883	14240
2.35	12.3227347504	14260
2.35	29.4122380809	14280
2.35	46.4672431049	14300
2.35	42.2743438126	14320
2.35	63.6487112827	14340
2.35	17.919060957	14360
2.35	23.3655349164	14380
2.35	17.5860005022	14400
2.35	14.6131832041	14420
2.35	17.5258108155	14440
2.35	19.8878781831	14460
2.35	37.5912958842	14480
2.35	15.562172048	14500
2.35	41.0726590789	14520
2.35	9.2869300518	14540
2.35	19.3636532678	14560
2.35	28.1489125397	14580
2.35	58.6827875185	14600
2.35	20.6533554882	14620
2.35	30.0239078489	14640
2.35	7.07627907662	14660
2.35	17.7255357134	14680
2.35	26.4575131106	14700
2.35	36.9833833363	14720
2.35	11.457574522	14740
2.35	38.6079859927	14760
2.35	22.1014089014	14780
2.35	19.5262971496	14800
2.35	51.2222517891	14820
2.35	40.7525799734	14840
2.35	32.6102854643	14860
2.35	32.7919134173	14880
2.35	52.9968864672	14900
2.35	27.623234291	14920
2.35	57.9382262876	14940
2.35	48.6895134836	14960
2.35	13.8158443872	14980
2.35	36.4326156631	15000
2.35	25.3034824778	15020
2.35	40.4758776515	15040
2.35	35.1372948413	15060
2.35	28.5839354174	15080
2.35	19.7891093689	15100
2.35	15.588584844	15120
2.35	10.3328127434	15140
2.35	28.7154183295	15160
2.35	39.2376291476	15180
2.35	4.20612468229	15200
2.35	26.6802307059	15220
2.35	36.0174587483	15240
2.35	12.3671551514	15260
2.35	8.89764922665	15280
2.35	20.7803744511	15300
2.35	29.1746785542	15320
2.35	15.1933847724	15340
2.35	19.2953142136	15360
2.35	15.1245828005	15380
2.35	45.8313118764	15400
2.35	54.2019231844	15420
2.35	37.1053370204	15440
2.35	10.7313422886	15460
2.35	44.1102911714	15480
2.35	5.32080567537	15500
2.35	30.3382115266	15520
2.35	16.7413984885	15540
2.35	34.8260938972	15560
2.35	24.7514783567	15580
2.35	5.81028615553	15600
2.35	11.8188192351	15620
2.35	28.1710340386	15640
2.35	30.6800522306	15660
2.35	26.7032054256	15680
2.35	35.7745442231	15700
2.35	36.1277972191	15720
2.35	29.6168268941	15740
2.35	26.9272242301	15760
2.35	15.5538137218	15780
2.35	21.2769398683	15800
2.35	30.0255119357	15820
2.35	13.4293868933	15840
2.35	20.0706694631	15860
2.35	15.7690343905	15880
2.35	58.4664673801	15900
2.35	38.6042746328	15920
2.35	28.9385007467	15940
2.35	17.9734643048	15960
2.35	17.4084190997	15980
2.35	12.013107179	16000
2.35	48.7196401521	16020
2.35	36.1174505633	16040
2.35	37.7853700327	16060
